학년,학기,교과,단원,학습내용,해당차시,전체차시,쪽수
2,2학기,슬생,물건,주제 수업 만들기,4,48,물건 12~13
2,2학기,즐생,물건,놀이 수업 만들기,5,48,물건 14~15
2,2학기,바생,물건,안전 수업 만들기,6,48,물건 16~17
2,2학기,바생,물건,그림책에서 만나는 배려와 발명,7,48,물건 18~29
2,2학기,즐생,물건,나도 발명을 할 수 있을까요,8,48,물건 30~31
2,2학기,슬생,물건,발명왕이 되고 싶어요,9,48,물건 32~33
2,2학기,바생,물건,어떤 어려움이 있을까요,10,48,물건 34~35
2,2학기,바생,물건,나도 돕고 싶어요 -1-,11,48,물건 36~37
2,2학기,즐생,물건,나도 돕고 싶어요 -2-,12,48,물건 36~37
2,2학기,슬생,물건,무엇이 같거나 다를까요,13,48,물건 38~39
2,2학기,슬생,물건,어떤 발명품이 있을까요,14,48,물건 40~41
2,2학기,슬생,물건,지우개를 자꾸 잃어버려요,15,48,물건 42~43
2,2학기,슬생,물건,종이로 놀아요 -1-,16,48,물건 44~45
2,2학기,즐생,물건,종이로 놀아요 -2-,17,48,물건 44~45
2,2학기,즐생,물건,궁금한 것이 많아요 -1-,18,48,물건 46~47
2,2학기,즐생,물건,궁금한 것이 많아요 -2-,19,48,물건 46~47
2,2학기,슬생,물건,컴퓨터를 잘 다루고 싶어요,20,48,물건 48~49
2,2학기,슬생,물건,비가 오는데 우산이 없어요,21,48,물건 50~51
2,2학기,슬생,물건,자세하게 알고 싶어요,22,48,물건 52~53
2,2학기,즐생,물건,운동화 끈을 잘 묶고 싶어요,23,48,물건 54~55
2,2학기,슬생,물건,학용품을 잘 사용하고 싶어요,24,48,물건 56~57
2,2학기,즐생,물건,장난감을 만들고 싶어요 -1-,25,48,물건 58~59
2,2학기,즐생,물건,장난감을 만들고 싶어요 -2-,26,48,물건 58~59
2,2학기,즐생,물건,악기를 만들고 싶어요 -1-,27,48,물건 60~61
2,2학기,즐생,물건,악기를 만들고 싶어요 -2-,28,48,물건 60~61
2,2학기,즐생,물건,행복해지고 싶어요 -1-,29,48,물건 62~63
2,2학기,즐생,물건,행복해지고 싶어요 -2-,30,48,물건 62~63
2,2학기,슬생,물건,캐릭터를 만들고 싶어요 -1-,31,48,물건 64~65
2,2학기,즐생,물건,캐릭터를 만들고 싶어요 -2-,32,48,물건 64~65
2,2학기,바생,물건,튼튼하게 만들고 싶어요 -1-,33,48,물건 66~67
2,2학기,슬생,물건,튼튼하게 만들고 싶어요 -2-,34,48,물건 66~67
2,2학기,즐생,물건,튼튼하게 만들고 싶어요 -3-,35,48,물건 66~67
2,2학기,즐생,물건,동그라미 대장공,36,48,물건 68~69
2,2학기,즐생,물건,한 줄 진 뺏기,37,48,물건 70~71
2,2학기,즐생,물건,피라미드 달리기,38,48,물건 72~73
2,2학기,즐생,물건,훌라후프 이어달리기,39,48,물건 74~75
2,2학기,즐생,물건,풍차 이어달리기,40,48,물건 76~77
2,2학기,즐생,물건,징검다리 건너기,41,48,물건 78~79
2,2학기,즐생,물건,고무줄로 컵 쌓기,42,48,물건 80~81
2,2학기,즐생,물건,다시 살아나는 공놀이,43,48,물건 82~83
2,2학기,즐생,물건,실내에서 안전하게,44,48,물건 84~85
2,2학기,바생,물건,전기를 안전하게,45,48,물건 86~87
2,2학기,슬생,물건,화재는 예방이 최고,46,48,물건 88~89
2,2학기,슬생,물건,안전하게 공부해요,47,48,물건 90~91
2,2학기,바생,물건,지금 여기 나의 이야기,48,48,물건 92~93
2,2학기,즐생,기억,지금 여기 우리 이야기,1,48,기억 6~7
2,2학기,슬생,기억,우리 반 주제를 만들어요,2,48,기억 8~9
2,2학기,슬생,기억,질문으로 수업을 만들어요,3,48,기억 10~11
2,2학기,바생,기억,주제 수업 만들기,4,48,기억 12~13
2,2학기,즐생,기억,놀이 수업 만들기,5,48,기억 14~15
2,2학기,슬생,기억,안전 수업 만들기,6,48,기억 16~17
2,2학기,즐생,기억,그림책에서 만나는 기억,7,48,기억 18~29
2,2학기,즐생,기억,기억나니,8,48,기억 30~31
2,2학기,즐생,기억,기억으로 놀아 보자,9,48,기억 32~33
2,2학기,즐생,기억,내 기억을 소개합니다,10,48,기억 34~35
2,2학기,바생,기억,2학년 교실을 돌아봐,11,48,기억 36~37
2,2학기,바생,기억,2학년 생활을 돌아봐 -1-,12,48,기억 38~39
2,2학기,즐생,기억,2학년 생활을 돌아봐 -2-,13,48,기억 38~39
2,2학기,바생,기억,2학년 공부를 돌아봐 -1-,14,48,기억 40~41
2,2학기,슬생,기억,2학년 공부를 돌아봐 -2-,15,48,기억 40~41
2,2학기,바생,기억,그때 그랬더라면,16,48,기억 42~43
2,2학기,즐생,기억,칭찬을 나눠요 -1-,17,48,기억 44~45
2,2학기,즐생,기억,칭찬을 나눠요 -2-,18,48,기억 44~45
2,2학기,바생,기억,우리 반 시상식,19,48,기억 46~47
2,2학기,바생,기억,슬기로운 2학년 생활 -1-,20,48,기억 48~49
2,2학기,즐생,기억,슬기로운 2학년 생활 -2-,21,48,기억 48~49
2,2학기,슬생,기억,3학년이 궁금해,22,48,기억 50~51
2,2학기,슬생,기억,3학년 생활이 궁금해,23,48,기억 52~53
2,2학기,슬생,기억,3학년 교실이 궁금해,24,48,기억 54~55
2,2학기,슬생,기억,3학년 공부가 궁금해,25,48,기억 56~57
2,2학기,슬생,기억,우리가 만드는 3학년 교과서 -1-,26,48,기억 58~59
2,2학기,즐생,기억,우리가 만드는 3학년 교과서 -2-,27,48,기억 58~59
2,2학기,즐생,기억,나만의 꿈 단지 만들기 -1-,28,48,기억 60~61
2,2학기,즐생,기억,나만의 꿈 단지 만들기 -2-,29,48,기억 60~61
2,2학기,슬생,기억,슬기로운 3학년 생활 -1-,30,48,기억 62~63
2,2학기,즐생,기억,슬기로운 3학년 생활 -2-,31,48,기억 62~63
2,2학기,슬생,기억,3학년을 준비해요,32,48,기억 64~65
2,2학기,즐생,기억,3학년을 기다리며 -1-,33,48,기억 66~67
2,2학기,즐생,기억,3학년을 기다리며 -2-,34,48,기억 66~67
2,2학기,즐생,기억,달걀프라이 놀이,35,48,기억 68~69
2,2학기,즐생,기억,주사위 달리기,36,48,기억 70~71
2,2학기,즐생,기억,지키기 놀이,37,48,기억 72~73
2,2학기,즐생,기억,색깔 주사위 놀이,38,48,기억 74~75
2,2학기,즐생,기억,투호 놀이,39,48,기억 76~77
2,2학기,즐생,기억,풍선 띄우기 놀이,40,48,기억 78~79
2,2학기,즐생,기억,이어 구르기,41,48,기억 80~81
2,2학기,즐생,기억,고무줄 높이뛰기,42,48,기억 82~83
2,2학기,바생,기억,특별실을 안전하게,43,48,기억 84~85
2,2학기,즐생,기억,응급 상황에 대처해요,44,48,기억 86~87
2,2학기,슬생,기억,게임 중독을 예방해요,45,48,기억 88~89
2,2학기,슬생,기억,추운 날도 안전하게,46,48,기억 90~91
2,2학기,슬생,기억,지금 여기 나의 이야기 -1-,47,48,기억 92~93
2,2학기,즐생,기억,지금 여기 나의 이야기 -2-,48,48,기억 92~93
